gender,partner,dependents,phoneservice,multiplelines,internetservice,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,contract,paperlessbilling,paymentmethod,seniorcitizen,tenure,monthlycharges,totalcharges
0,1,1,1,0,0,2,2,0,2,0,0,0,0,0,-0.4270691509597626,-0.01794391602848494,-0.10786712983666312,-0.1832464045568615
0,1,0,1,2,1,2,0,0,2,2,0,0,1,1,-0.4270691509597626,-0.875263203314763,1.0562972300638394,-0.46808667406739163
0,1,1,1,0,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,1.1659731949858991,-1.5011845318440171,-0.4283925468736973
0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.4270691509597626,-1.038562115178816,0.1748107104265334,-0.7812957223651515
0,0,1,1,0,2,1,1,1,1,1,1,1,0,1,-0.4270691509597626,0.6760764593937402,-1.5112204314983317,-0.6013977712589446
0,1,1,1,2,1,0,2,2,2,2,2,1,1,2,-0.4270691509597626,1.2067979229519123,1.5447110132404867,2.0225591248008272
1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,-0.6631869107087418,-0.9899170619934288
0,1,1,0,1,0,2,0,0,2,0,0,1,0,1,-0.4270691509597626,-0.8344384753487497,-1.0529143472846283,-0.8126343576816696
0,1,0,0,1,0,0,0,0,0,2,2,0,0,2,-0.4270691509597626,-1.2426857550088821,-0.6698775104782848,-0.9667344505782395
1,0,0,1,0,1,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.2835104829748953,0.23168080846765,-0.9780597989847037
1,0,0,1,2,1,2,0,2,2,2,2,2,1,2,2.341541171383314,1.329272106849952,1.4861682652569843,2.1410209393459394
0,1,0,1,0,0,2,2,2,2,2,2,1,1,0,-0.4270691509597626,1.5742204746460315,0.6749330431998815,1.6702321901284887
0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.038562115178816,0.3588022040889691,-0.7594872236724686
0,1,1,0,1,0,0,2,2,2,2,2,2,1,2,-0.4270691509597626,1.6150452026120448,-0.15470132822346488,0.8802946795547013
1,1,0,1,2,1,0,0,2,0,2,0,0,1,2,-0.4270691509597626,-1.2426857550088821,0.8973954855371903,-0.9337779083465122
1,1,1,1,2,1,2,0,2,0,2,0,1,0,0,-0.4270691509597626,-0.05876864399449818,1.1181852779321129,0.3564031225449044
1,0,1,1,0,0,0,0,0,0,0,0,1,0,3,-0.4270691509597626,-0.6303148355186835,-0.6698775104782848,-0.7077363654942015
0,0,0,1,2,1,0,2,2,0,0,0,0,1,0,2.341541171383314,-0.22206755585855115,0.7301304912986124,0.05451942265360902
1,0,0,1,0,0,2,0,0,0,0,0,0,1,3,-0.4270691509597626,-0.9160879312807763,-0.43403386860189,-0.7772841997397698
1,1,0,1,0,1,0,2,0,2,2,2,1,1,2,-0.4270691509597626,1.4517462907479917,1.193454525339473,1.9841726210043569
1,1,1,1,0,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,-1.1610362990768557,-1.5078751316135603,-0.9792787699482175
0,1,1,1,2,0,2,0,2,2,2,2,2,0,1,-0.4270691509597626,1.6150452026120448,0.6715877433151101,1.6027676880751072
1,0,0,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-0.30371701179057764,-1.487803332304931,-0.7720315430424468
0,1,1,1,2,1,0,0,2,2,2,2,2,1,0,-0.4270691509597626,1.4109215627819784,1.3724280691747517,1.968015714960692
1,1,1,1,2,0,0,0,2,2,0,0,0,1,0,-0.4270691509597626,-0.71196429145071,-0.1664098778201654,-0.6254225807943798
1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,-0.4270691509597626,-1.1202115711108425,0.37720135345521305,-0.8511981663455602
1,1,1,1,0,0,2,0,2,2,0,2,2,0,3,-0.4270691509597626,1.4109215627819784,0.10790471273110225,1.0414869671480784
0,1,1,1,2,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,-0.34454173975659086,-1.335592187547825,-0.7563400622757602
1,1,0,1,2,1,0,0,2,0,2,2,0,1,2,-0.4270691509597626,0.06370553990354154,1.185091275627544,0.5327771394111352
0,1,0,0,1,0,0,2,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,-1.1633092434820895,-0.9965438314132583
1,1,1,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-1.1610362990768557,-1.4760947827082305,-0.9753780628649735
1,1,0,0,1,0,2,0,0,2,2,0,1,1,0,-0.4270691509597626,0.7169011873597534,-0.6748954603054421,-0.039718114380220416
1,1,0,1,2,0,0,0,0,2,2,0,0,1,1,-0.4270691509597626,-0.7527890194167233,0.06608846417145776,-0.5755999130493074
1,1,0,1,0,0,2,2,2,0,2,0,1,0,1,-0.4270691509597626,1.0843237390538725,0.05939786440191503,0.7447451084119685
1,0,0,1,2,0,0,0,0,0,2,0,0,1,2,-0.4270691509597626,-1.2835104829748953,-0.15971927805062217,-0.9832459663567443
0,0,1,1,0,0,2,0,0,2,2,0,0,1,1,-0.4270691509597626,0.308653907699621,-0.01754403294783119,0.08080486924865159
1,1,1,1,0,2,1,1,1,1,1,1,0,1,0,-0.4270691509597626,-1.038562115178816,-1.4844580324201593,-0.9323373062987232
0,1,0,1,2,1,0,0,0,0,0,2,0,1,2,-0.4270691509597626,-0.9977373872128027,0.6782783430846533,-0.6707018113118101
1,0,0,0,1,0,0,0,0,2,2,2,0,1,2,-0.4270691509597626,1.0843237390538725,-0.4323612186595041,0.3225822190845039
0,0,0,1,0,0,2,0,0,2,0,0,1,0,3,-0.4270691509597626,-0.7527890194167233,-0.2985492232686418,-0.6573152938215859
0,1,0,1,0,1,0,0,2,0,0,2,0,1,2,-0.4270691509597626,0.5944270034617136,0.6916595426237393,0.783508385051707
1,0,0,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-0.42619119568861735,-1.4827853824777737,-0.7991813508661629
1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-0.9569126592467895,-1.3389374874325966,-0.925511068903046
0,1,1,1,0,0,2,2,2,2,2,2,2,1,0,-0.4270691509597626,1.6150452026120448,0.6381347444673945,1.6927499082908521
1,0,0,0,1,0,0,0,2,2,0,0,0,0,2,-0.4270691509597626,-0.26289228382456437,-0.9659365502805678,-0.5565396398016372
1,0,0,1,2,0,2,0,0,0,0,0,2,0,3,-0.4270691509597626,0.10453026786955479,-0.3136030727501139,-0.1568944686365363
0,0,0,1,2,1,0,2,2,0,0,2,0,1,2,-0.4270691509597626,-0.9160879312807763,1.011135681619423,-0.587146892540047
1,1,1,1,2,1,2,2,2,2,0,2,2,0,1,-0.4270691509597626,1.6150452026120448,1.3155579711336352,2.3225367973673556
0,1,1,1,2,1,0,2,2,0,0,0,0,1,2,-0.4270691509597626,-0.8344384753487497,0.6648971435455668,-0.6033481248005665
0,1,0,1,2,1,0,0,2,0,0,0,0,0,2,2.341541171383314,-1.2426857550088821,0.4875962496526744,-0.9331573413105415
1,1,1,1,2,0,0,0,0,0,0,0,1,1,2,2.341541171383314,-0.1812428278925379,-0.4557783178529051,-0.39727554264145454
0,1,1,1,0,1,0,2,2,2,2,2,0,1,0,-0.4270691509597626,0.8393753712577932,1.4594058661788119,1.6210300894193868
0,0,0,1,2,0,2,0,2,0,2,2,0,1,2,-0.4270691509597626,-0.7936137473827365,0.4725424001712023,-0.5685742076777824
0,1,1,1,2,0,0,2,0,2,0,0,0,1,3,-0.4270691509597626,-1.1610362990768557,-0.20488082649503825,-0.9101077085459173
0,1,1,1,0,1,2,2,0,2,0,0,0,0,3,-0.4270691509597626,-0.38536646772260413,0.6615518436607956,-0.15124287598751787
0,1,1,1,2,1,2,0,2,0,2,2,1,1,3,-0.4270691509597626,0.0228808119375283,1.3071947214217061,0.5270147312199792
0,1,0,1,0,0,2,2,2,0,0,0,1,1,3,-0.4270691509597626,0.47195281956367396,-0.1045218299518915,0.1968730680835913
0,0,0,1,2,1,2,0,0,0,0,0,0,1,2,-0.4270691509597626,-0.8344384753487497,0.4792329999407455,-0.5987160351392142
1,0,0,1,0,0,2,2,0,0,0,0,1,1,3,-0.4270691509597626,1.3700968348159652,-0.328656922231586,0.5264384904008635
0,0,0,1,0,0,0,0,0,0,2,2,0,1,2,-0.4270691509597626,-0.875263203314763,0.009218366130341656,-0.6923551682455004
1,0,0,1,2,1,0,2,2,0,2,2,0,1,2,-0.4270691509597626,0.34947863566563425,1.3406477202694218,0.9168194822432596
1,1,0,1,0,2,1,1,1,1,1,1,1,0,0,-0.4270691509597626,-0.8344384753487497,-1.4995118819016313,-0.9201254335551577
1,1,0,1,2,1,2,0,2,0,2,2,0,1,2,2.341541171383314,0.7985506432917798,1.323921220845564,1.458463689103503
0,0,0,1,2,1,2,2,2,2,2,2,2,1,3,-0.4270691509597626,0.10453026786955479,1.6249982104750043,0.7251750836704655
1,0,1,1,0,1,2,2,2,0,0,2,1,0,2,-0.4270691509597626,0.8393753712577932,1.0479339803519103,1.222892009627357
1,1,0,1,2,1,0,2,2,0,2,2,0,1,2,-0.4270691509597626,1.1659731949858991,1.3690827692899799,1.7745539414968408
1,0,0,1,2,1,0,0,0,2,2,2,0,1,3,-0.4270691509597626,-0.5078406516206438,1.1349117773559707,-0.1090886437583684
0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.2835104829748953,0.17815601031130526,-0.9787690184543847
1,0,0,1,0,0,2,2,0,2,2,0,1,0,2,-0.4270691509597626,-0.09959337196051142,0.19320985979277736,-0.10341488800092244
0,1,0,1,2,1,0,0,2,0,2,0,2,1,0,-0.4270691509597626,1.4517462907479917,0.8472159872656169,1.638405966426565
1,1,1,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,0.7985506432917798,-1.5195836812102606,-0.5422444348658847
0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.4961665820168597,-1.0009542899903354
1,1,0,1,0,0,2,2,0,0,0,2,0,1,0,2.341541171383314,-0.46701592365463057,0.010891016072727341,-0.41589255372057415
1,0,1,1,2,1,0,0,2,0,0,0,0,1,3,-0.4270691509597626,-0.875263203314763,0.4474526510354156,-0.632204491973202
1,0,0,1,0,0,0,0,0,0,2,0,0,0,3,-0.4270691509597626,-1.201861027042869,-0.3169483726348855,-0.9392300330196829
0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.201861027042869,-1.532964880749347,-0.9849525257056636
0,1,1,1,0,1,2,0,0,0,0,2,1,1,0,-0.4270691509597626,-0.1812428278925379,0.609699695446836,0.018947633627434044
0,0,0,1,2,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,1.4517462907479917,-1.3088297884696525,-0.20224018847924907
1,0,0,1,0,1,0,0,0,0,0,0,0,1,3,2.341541171383314,-1.1202115711108425,0.22833550858287863,-0.8450589853111362
0,1,1,0,1,0,2,0,0,2,0,0,0,0,3,-0.4270691509597626,-1.038562115178816,-1.002734849013055,-0.9004667563799447
1,0,1,1,2,1,2,0,0,0,0,0,0,0,2,-0.4270691509597626,-0.46701592365463057,0.526067198327547,-0.23530754625311387
0,0,0,0,1,0,0,0,0,0,2,2,0,0,2,2.341541171383314,-1.1202115711108425,-0.6330792117457976,-0.9220092977714973
0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-1.2835104829748953,-1.4961665820168597,-1.0009542899903354
1,1,1,1,2,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,1.5333957466800183,-1.312175088354424,-0.21985985967913013
0,1,1,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-0.875263203314763,-1.5179110312678747,-0.9298550381548405
0,0,0,1,0,2,1,1,1,1,1,1,1,1,3,2.341541171383314,-0.42619119568861735,-1.4911486321897025,-0.824934882858945
1,1,1,0,1,0,2,2,2,0,2,2,2,0,2,-0.4270691509597626,1.2476226509179256,-0.18815432707118046,0.6336636089732215
0,0,0,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,0.8802000992238064,-1.4894759822473165,-0.5312958593026882
0,1,0,1,0,0,0,2,0,0,0,2,0,1,3,-0.4270691509597626,-0.5486653795866571,-0.1613919279930081,-0.5085121838391943
0,1,0,1,2,1,2,2,2,0,2,2,2,1,2,-0.4270691509597626,1.6150452026120448,1.5028947646808422,2.609504725286928
